customer_id,customer_name,customer_age,Customer_type,country,city,state,SMS_Marketing,Email_Marketing,Membership_type,Joining_date,App_Downloaded
KFJ-5416,Kean Nguyen,47,State Club,United States,Jacksonville,Florida,NO,YES,Gold,25-09-2018,YES
NPP-7954,Nicole Brennan,33,State Club,United States,Philadelphia,Pennsylvania,NO,NO,Gold,25-09-2018,NO
DCO-8288,Daniel Lacy,23,City Club,United States,Oceanside,California,NO,NO,Silver,26-09-2018,NO
STJ-2210,Stefanie Holloman,57,State Club,United States,Jackson,Tennessee,YES,YES,Basic,26-09-2018,NO
JPP-5711,John Lucas,70,City Club,United States,Philadelphia,Pennsylvania,YES,NO,Gold,26-09-2018,NO
MII-4681,Michael Dominguez,21,State Club,United States,Indianapolis,Indiana,YES,YES,Gold,26-09-2018,NO
HLL-7692,Harry Greene,63,City Club,United States,Lake Charles,Louisiana,NO,YES,Gold,27-09-2018,NO
PWM-6328,Pete Kriz,46,City Club,United States,Madison,Wisconsin,NO,YES,Basic,29-09-2018,NO
JNN-6334,John Grady,26,State Club,United States,New York City,New York,NO,YES,Silver,30-09-2018,YES
AUW-6395,Alejandro Grove,18,City Club,United States,West Jordan,Utah,NO,NO,Gold,04-10-2018,NO
SCL-4567,Susan Pistek,37,City Club,United States,Los Angeles,California,NO,NO,Silver,04-10-2018,YES
MCS-9659,Maria Zettner,29,University team,United States,San Diego,California,YES,NO,Silver,05-10-2018,YES
AMM-6487,Amy Cox,46,City Club,United States,Minneapolis,Minnesota,NO,NO,Basic,07-10-2018,NO
ESS-8304,Elizabeth Moffitt,63,State Club,United States,Sioux Falls,South Dakota,NO,NO,Gold,08-10-2018,YES
PPP-3669,Paul Knutson,42,University team,United States,Philadelphia,Pennsylvania,NO,NO,Basic,09-10-2018,NO
LCS-6057,Lindsay Williams,58,State Club,United States,San Francisco,California,YES,YES,Basic,10-10-2018,YES
CNF-3673,Carlos Meador,56,City Club,United States,Fayetteville,North Carolina,NO,NO,Basic,11-10-2018,NO
SPP-9833,Sung Pak,38,State Club,United States,Philadelphia,Pennsylvania,YES,NO,Silver,12-10-2018,YES
JNN-3059,Jim Kriz,31,University team,United States,New York City,New York,NO,NO,Gold,13-10-2018,YES
ACS-3518,Alyssa Crouse,69,State Club,United States,San Francisco,California,YES,YES,Silver,13-10-2018,NO
STH-4577,Shirley Jackson,69,City Club,United States,Houston,Texas,NO,NO,Silver,13-10-2018,YES
EFM-7145,Erin Smith,20,State Club,United States,Melbourne,Florida,NO,YES,Basic,13-10-2018,NO
RTA-9811,Russell D'Ascenzo,67,City Club,United States,Austin,Texas,YES,NO,Gold,13-10-2018,YES
ECS-2573,Eileen Kiefer,25,University team,United States,Santa Ana,California,NO,YES,Basic,15-10-2018,NO
RND-4914,Randy Ferguson,48,State Club,United States,Dover,New Hampshire,YES,NO,Silver,15-10-2018,NO
EWS-8823,Ellis Ballard,25,State Club,United States,Seattle,Washington,NO,YES,Gold,16-10-2018,NO
TAP-4410,Troy Staebel,33,City Club,United States,Phoenix,Arizona,NO,NO,Silver,16-10-2018,NO
KCF-9670,Kristina Nunn,65,University team,United States,Fort Collins,Colorado,YES,NO,Basic,16-10-2018,YES
RTH-9747,Russell Applegate,47,City Club,United States,Houston,Texas,YES,NO,Basic,18-10-2018,YES
LCN-7878,Liz Willingham,55,City Club,United States,Norwich,Connecticut,NO,YES,Silver,18-10-2018,YES
STH-6449,Sean Braxton,41,State Club,United States,Houston,Texas,NO,NO,Silver,19-10-2018,NO
BOC-4975,Brooke Gillingham,46,State Club,United States,Cincinnati,Ohio,NO,YES,Gold,19-10-2018,YES
HTH-8638,Hunter Lopez,65,City Club,United States,Houston,Texas,YES,YES,Basic,19-10-2018,NO
SCL-3560,Sharelle Roach,25,University team,United States,Louisville,Colorado,NO,YES,Gold,20-10-2018,NO
GPP-5758,Giulietta Baptist,50,City Club,United States,Philadelphia,Pennsylvania,YES,NO,Gold,21-10-2018,YES
LIS-4746,Luke Schmidt,59,State Club,United States,Skokie,Illinois,YES,NO,Gold,21-10-2018,NO
JWS-8652,Jason Fortune-,59,City Club,United States,Seattle,Washington,YES,YES,Silver,22-10-2018,NO
TWS-1230,Tom Prescott,52,City Club,United States,Seattle,Washington,NO,NO,Basic,22-10-2018,YES
DID-9388,David Kendrick,20,State Club,United States,Decatur,Illinois,NO,NO,Basic,23-10-2018,NO
FIL-9065,Frank Hawley,26,State Club,United States,La Porte,Indiana,YES,NO,Basic,25-10-2018,YES
FCL-2003,Frank Atkinson,34,State Club,United States,Long Beach,California,YES,YES,Basic,25-10-2018,NO
JWF-1222,Justin Ellison,49,State Club,United States,Franklin,Wisconsin,NO,NO,Gold,26-10-2018,YES
BNC-9639,Brad Norvell,20,State Club,United States,Cary,North Carolina,YES,NO,Gold,26-10-2018,NO
LCA-9906,Lena Cacioppo,63,City Club,United States,Aurora,Colorado,YES,YES,Basic,27-10-2018,NO
CCN-5348,Cathy Prescott,62,State Club,United States,Norwich,Connecticut,YES,NO,Basic,28-10-2018,YES
TAF-4227,Thomas Brumley,29,University team,United States,Fayetteville,Arkansas,NO,YES,Silver,29-10-2018,NO
LNR-1767,Lauren Leatherbury,29,City Club,United States,Rochester,New York,NO,NO,Basic,29-10-2018,NO
ICS-3169,Ivan Gibson,63,City Club,United States,San Diego,California,YES,NO,Silver,30-10-2018,NO
NTD-7573,Neola Schneider,54,City Club,United States,Dallas,Texas,NO,NO,Silver,30-10-2018,NO
SMI-5930,Sandra Glassco,52,City Club,United States,Independence,Missouri,YES,NO,Basic,30-10-2018,NO
NTD-1237,Nona Balk,42,State Club,United States,Dallas,Texas,NO,YES,Silver,30-10-2018,YES
MDW-4279,Magdelene Morse,49,City Club,United States,Wilmington,Delaware,NO,NO,Gold,03-11-2018,YES
HTF-6203,Harold Pawlan,20,University team,United States,Fort Worth,Texas,YES,NO,Basic,03-11-2018,NO
AAT-2092,Ann Blume,34,State Club,United States,Tucson,Arizona,YES,YES,Basic,07-11-2018,NO
FNN-2120,Frank Olsen,22,City Club,United States,New York City,New York,NO,NO,Silver,07-11-2018,NO
PIB-6318,Philip Fox,30,City Club,United States,Bloomington,Illinois,YES,NO,Silver,09-11-2018,YES
BLM-3639,Barry Gonzalez,57,City Club,United States,Monroe,Louisiana,YES,YES,Basic,09-11-2018,NO
JFJ-8533,Jocasta Rupert,69,City Club,United States,Jacksonville,Florida,NO,YES,Basic,09-11-2018,NO
GWS-5921,Giulietta Weimer,49,City Club,United States,Seattle,Washington,YES,YES,Gold,12-11-2018,NO
BCC-2152,Beth Thompson,38,University team,United States,Costa Mesa,California,YES,NO,Gold,13-11-2018,NO
ECS-7019,Erica Smith,47,City Club,United States,San Francisco,California,NO,YES,Basic,14-11-2018,NO
XCS-4935,Xylona Preis,32,City Club,United States,San Diego,California,NO,YES,Gold,14-11-2018,NO
EPP-1461,Eugene Barchas,44,City Club,United States,Philadelphia,Pennsylvania,YES,YES,Gold,14-11-2018,NO
AWS-1821,Aaron Bergman,66,City Club,United States,Seattle,Washington,YES,YES,Gold,15-11-2018,YES
JWS-2264,Jeremy Farry,38,City Club,United States,Seattle,Washington,NO,NO,Basic,16-11-2018,YES
AOL-2081,Alejandro Ballentine,34,University team,United States,Lorain,Ohio,YES,NO,Silver,16-11-2018,NO
FCL-9177,Frank Merwin,45,University team,United States,Los Angeles,California,NO,NO,Gold,17-11-2018,NO
CNN-7529,Cyra Reiten,38,University team,United States,New York City,New York,YES,YES,Silver,17-11-2018,NO
HTA-4337,Hunter Glantz,30,City Club,United States,Amarillo,Texas,YES,NO,Gold,17-11-2018,NO
SCP-5024,Sam Zeldin,39,University team,United States,Pico Rivera,California,YES,NO,Silver,18-11-2018,YES
SNN-9871,Sibella Parks,68,State Club,United States,New York City,New York,NO,NO,Gold,18-11-2018,NO
RTD-8293,Richard Eichhorn,30,City Club,United States,Dallas,Texas,NO,YES,Silver,19-11-2018,NO
TML-7256,Tamara Dahlen,19,City Club,United States,Lowell,Massachusetts,NO,YES,Basic,22-11-2018,YES
BCL-2258,Bill Overfelt,46,State Club,United States,Los Angeles,California,NO,NO,Basic,23-11-2018,NO
STA-8687,Scot Coram,20,State Club,United States,Arlington,Texas,YES,YES,Gold,24-11-2018,NO
RAH-5741,Rob Haberlin,21,City Club,United States,Huntsville,Alabama,YES,NO,Basic,28-11-2018,NO
RWO-3813,Rick Duston,47,City Club,United States,Olympia,Washington,NO,NO,Basic,29-11-2018,YES
PMR-2256,Paul Gonzalez,64,City Club,United States,Rochester,Minnesota,NO,YES,Gold,29-11-2018,YES
BKB-4643,Brian Derr,42,City Club,United States,Bowling Green,Kentucky,NO,YES,Gold,02-12-2018,NO
CFT-6427,Cynthia Arntzen,57,City Club,United States,Tampa,Florida,NO,YES,Gold,02-12-2018,NO
HII-5182,Herbert Flentye,19,City Club,United States,Indianapolis,Indiana,YES,NO,Basic,04-12-2018,YES
BNA-2914,Benjamin Farhat,69,University team,United States,Albuquerque,New Mexico,NO,NO,Basic,07-12-2018,YES
GCS-3241,Georgia Rosenberg,33,State Club,United States,San Francisco,California,YES,YES,Basic,07-12-2018,NO
CPP-8584,Chloris Kastensmidt,61,City Club,United States,Philadelphia,Pennsylvania,YES,NO,Basic,08-12-2018,YES
RCR-2962,Rachel Payne,47,State Club,United States,Riverside,California,YES,YES,Gold,08-12-2018,NO
BMC-1288,Brad Thomas,66,University team,United States,Clinton,Maryland,NO,NO,Gold,10-12-2018,YES
SCS-7963,Scott Cohen,24,State Club,United States,San Francisco,California,YES,NO,Basic,10-12-2018,NO
AMF-5037,Allen Rosenblatt,66,State Club,United States,Franklin,Massachusetts,NO,NO,Silver,11-12-2018,NO
KCO-8353,Kelly Andreada,59,City Club,United States,Ontario,California,YES,YES,Silver,14-12-2018,NO
STH-7695,Stuart Van,42,State Club,United States,Houston,Texas,NO,YES,Gold,16-12-2018,YES
GAT-5033,Gary Hwang,63,City Club,United States,Tucson,Arizona,NO,YES,Basic,16-12-2018,NO
TTC-8435,Tony Sayre,32,City Club,United States,Columbia,Tennessee,NO,YES,Basic,17-12-2018,YES
RMR-3857,Rick Hansen,19,City Club,United States,Rochester,Minnesota,YES,YES,Silver,19-12-2018,NO
PCL-2560,Philip Brown,30,City Club,United States,Los Angeles,California,YES,YES,Gold,20-12-2018,YES
NOC-5529,Nathan Gelder,50,City Club,United States,Cincinnati,Ohio,YES,NO,Basic,21-12-2018,NO
MNN-9109,Mitch Webber,69,City Club,United States,New York City,New York,NO,NO,Gold,23-12-2018,YES
NIA-9339,Nick Radford,21,City Club,United States,Aurora,Illinois,NO,NO,Basic,25-12-2018,NO
SWM-3062,Sarah Foster,38,City Club,United States,Marysville,Washington,YES,YES,Gold,25-12-2018,YES
AFT-6395,Alan Haines,67,State Club,United States,Tamarac,Florida,YES,NO,Basic,26-12-2018,NO
BKO-1635,Brad Eason,20,University team,United States,Olathe,Kansas,NO,YES,Silver,26-12-2018,YES
TIA-9588,Tonja Turnell,22,University team,United States,Aurora,Illinois,YES,NO,Silver,27-12-2018,YES
GWS-5876,Greg Matthias,69,City Club,United States,Seattle,Washington,NO,YES,Gold,28-12-2018,YES
JCM-8202,Jim Radford,18,City Club,United States,Middletown,Connecticut,YES,YES,Silver,30-12-2018,YES
PFL-8006,Patricia Hirasaki,55,University team,United States,Lakeland,Florida,NO,NO,Silver,30-12-2018,YES
MPP-3538,Mike Gockenbach,51,City Club,United States,Philadelphia,Pennsylvania,YES,NO,Basic,04-01-2019,NO
SMJ-1121,Stephanie Ulpright,30,University team,United States,Jackson,Mississippi,NO,YES,Gold,06-01-2019,NO
BWM-1169,Bart Watters,50,State Club,United States,Milwaukee,Wisconsin,YES,YES,Silver,07-01-2019,YES
NTI-5540,Nicole Hansen,44,State Club,United States,Irving,Texas,NO,YES,Silver,07-01-2019,YES
MNN-3525,Mike Vittorini,66,City Club,United States,New York City,New York,NO,YES,Gold,08-01-2019,NO
GCS-1204,Gary McGarr,19,City Club,United States,San Francisco,California,YES,NO,Gold,09-01-2019,NO
VOM-1294,Victoria Wilson,62,State Club,United States,Medina,Ohio,NO,YES,Silver,10-01-2019,YES
CTH-9153,Cathy Armstrong,67,University team,United States,Houston,Texas,YES,NO,Basic,11-01-2019,NO
CTB-1570,Charles McCrossin,58,City Club,United States,Brownsville,Texas,NO,NO,Silver,12-01-2019,NO
TTG-9026,Trudy Brown,63,City Club,United States,Grand Prairie,Texas,NO,YES,Gold,13-01-2019,NO
PCL-4731,Pierre Wener,70,City Club,United States,Louisville,Colorado,NO,NO,Silver,16-01-2019,NO
RLM-7885,Robert Marley,57,University team,United States,Monroe,Louisiana,NO,NO,Gold,18-01-2019,NO
DNL-7991,Denise Leinenbach,69,City Club,United States,Las Cruces,New Mexico,YES,YES,Silver,18-01-2019,YES
CGC-2640,Chuck Sachs,44,City Club,United States,Columbus,Georgia,YES,YES,Basic,19-01-2019,YES
JPC-3843,Jesus Ocampo,58,University team,United States,Chester,Pennsylvania,YES,NO,Basic,19-01-2019,YES
VDN-2363,Vivian Mathis,60,City Club,United States,Newark,Delaware,NO,NO,Gold,23-01-2019,NO
YCS-7265,Yoseph Carroll,42,State Club,United States,San Francisco,California,NO,NO,Silver,23-01-2019,NO
JAP-9226,Joseph Airdo,56,City Club,United States,Phoenix,Arizona,YES,NO,Silver,25-01-2019,YES
EWS-8300,Edward Becker,20,State Club,United States,Seattle,Washington,NO,YES,Basic,26-01-2019,NO
GNA-5909,George Bell,41,State Club,United States,Auburn,New York,NO,YES,Silver,28-01-2019,YES
TWM-2171,Trudy Schmidt,21,City Club,United States,Milwaukee,Wisconsin,YES,NO,Basic,28-01-2019,YES
SCL-4217,Skye Norling,65,University team,United States,Los Angeles,California,NO,NO,Gold,30-01-2019,YES
BTH-9581,Bryan Davis,50,City Club,United States,Houston,Texas,YES,YES,Gold,31-01-2019,NO
KCS-1848,Katherine Ducich,33,City Club,United States,San Francisco,California,NO,NO,Basic,02-02-2019,YES
APP-1498,Anthony Garverick,40,University team,United States,Philadelphia,Pennsylvania,YES,YES,Basic,02-02-2019,NO
FOD-4104,Filia McAdams,62,State Club,United States,Dublin,Ohio,NO,YES,Silver,03-02-2019,NO
SNN-8014,Speros Goranitis,69,City Club,United States,New York City,New York,YES,YES,Silver,04-02-2019,YES
CTC-6199,Charles Sheldon,67,State Club,United States,Columbia,Tennessee,NO,YES,Gold,04-02-2019,NO
ACL-6790,Anthony O'Donnell,66,General customer,United States,Los Angeles,California,NO,YES,Basic,05-02-2019,YES
LIN-9795,Linda Cazamias,31,State Club,United States,Naperville,Illinois,YES,NO,Silver,05-02-2019,NO
CCH-7285,Caroline Jumper,64,City Club,United States,Huntington Beach,California,YES,YES,Gold,08-02-2019,NO
TAP-8845,Thais Sissman,21,City Club,United States,Phoenix,Arizona,YES,YES,Basic,08-02-2019,NO
DGW-7776,Denny Joy,21,State Club,United States,Warner Robins,Georgia,NO,YES,Silver,11-02-2019,YES
BCP-5078,Barry Franz,56,University team,United States,Pasadena,California,YES,YES,Basic,11-02-2019,YES
TCL-9087,Ted Trevino,67,City Club,United States,Los Angeles,California,YES,YES,Silver,12-02-2019,NO
ZOS-1180,Zuschuss Carroll,61,City Club,United States,Salem,Oregon,NO,NO,Gold,13-02-2019,NO
TNT-4483,Ted Butterfield,34,City Club,United States,Troy,New York,NO,NO,Gold,14-02-2019,NO
SCL-8924,Shahid Shariari,35,City Club,United States,Los Angeles,California,YES,YES,Gold,15-02-2019,NO
BNN-1307,Brendan Murry,22,State Club,United States,New York City,New York,NO,NO,Silver,15-02-2019,NO
RCL-9938,Ross DeVincentis,35,University team,United States,Los Angeles,California,NO,NO,Silver,16-02-2019,NO
CCS-3111,Chuck Magee,27,City Club,United States,San Francisco,California,NO,NO,Basic,18-02-2019,YES
KCL-2471,Karen Bern,42,State Club,United States,Los Angeles,California,NO,NO,Silver,19-02-2019,NO
BCL-7128,Bradley Talbott,34,University team,United States,Los Angeles,California,NO,YES,Basic,19-02-2019,NO
KNB-1585,Kean Thornton,51,City Club,United States,Buffalo,New York,YES,NO,Gold,19-02-2019,YES
CMS-9667,Craig Leslie,36,University team,United States,Springfield,Missouri,YES,NO,Silver,19-02-2019,YES
DIN-5833,Darren Powers,40,City Club,United States,New Albany,Indiana,YES,NO,Silver,22-02-2019,NO
AFS-1546,Anthony Johnson,27,State Club,United States,Saint Petersburg,Florida,NO,YES,Basic,22-02-2019,YES
VVV-5964,Vivek Grady,54,State Club,United States,Virginia Beach,Virginia,NO,YES,Silver,23-02-2019,YES
TNN-3756,Todd Boyes,53,State Club,United States,New York City,New York,NO,YES,Silver,25-02-2019,YES
PCS-5410,Phillip Flathmann,49,City Club,United States,San Francisco,California,NO,YES,Basic,25-02-2019,YES
JVS-1918,Joel Jenkins,59,University team,United States,Springfield,Virginia,YES,NO,Basic,27-02-2019,YES
JNA-7065,Joe Kamberova,69,City Club,United States,Asheville,North Carolina,YES,NO,Gold,27-02-2019,NO
TCL-9889,Tim Taslimi,69,State Club,United States,Los Angeles,California,NO,NO,Silver,28-02-2019,NO
MCM-7611,Michael Kennedy,20,State Club,United States,Manchester,Connecticut,NO,YES,Gold,28-02-2019,YES
DCD-7969,Dianna Vittorini,60,City Club,United States,Denver,Colorado,NO,NO,Silver,01-03-2019,NO
PUS-2833,Patrick Bzostek,61,University team,United States,Salt Lake City,Utah,NO,NO,Basic,02-03-2019,YES
TPP-1328,Theone Pippenger,64,City Club,United States,Philadelphia,Pennsylvania,NO,NO,Basic,04-03-2019,NO
LCS-9095,Lena Radford,35,City Club,United States,San Diego,California,YES,YES,Basic,05-03-2019,YES
JMM-5574,Justin Deggeller,37,State Club,United States,Minneapolis,Minnesota,NO,YES,Basic,05-03-2019,NO
MCA-9119,Max Engle,50,City Club,United States,Aurora,Colorado,NO,NO,Basic,07-03-2019,NO
MCL-8312,Marina Lichtenstein,44,State Club,United States,Los Angeles,California,NO,NO,Gold,07-03-2019,YES
CNL-1564,Cyma Kinney,18,State Club,United States,Linden,New Jersey,NO,NO,Basic,08-03-2019,NO
JTH-9894,Jack Lebron,63,City Club,United States,Houston,Texas,YES,NO,Gold,11-03-2019,NO
DMQ-7399,Duane Huffman,65,University team,United States,Quincy,Massachusetts,YES,NO,Basic,11-03-2019,YES
RTH-5274,Raymond Messe,39,City Club,United States,Houston,Texas,YES,YES,Silver,11-03-2019,YES
IWS-1992,Irene Maddox,66,City Club,United States,Seattle,Washington,YES,YES,Silver,11-03-2019,YES
CCS-7562,Cynthia Delaney,70,University team,United States,San Diego,California,NO,NO,Gold,12-03-2019,NO
BMD-4157,Bill Tyler,32,State Club,United States,Detroit,Michigan,YES,NO,Basic,12-03-2019,YES
RFT-6296,Ritsa Hightower,61,City Club,United States,Tallahassee,Florida,NO,YES,Silver,12-03-2019,NO
RWK-5222,Roy Phan,50,State Club,United States,Kenosha,Wisconsin,YES,NO,Basic,14-03-2019,YES
JWM-8190,Jim Epp,38,State Club,United States,Milwaukee,Wisconsin,YES,NO,Basic,14-03-2019,YES
SOP-3478,Shui Tom,26,City Club,United States,Parma,Ohio,YES,YES,Basic,14-03-2019,YES
STM-6957,Susan Gilcrest,41,State Club,United States,Mcallen,Texas,YES,NO,Basic,14-03-2019,YES
CNG-5529,Craig Carroll,59,City Club,United States,Greensboro,North Carolina,YES,NO,Gold,15-03-2019,NO
FCA-2780,Fred McMath,30,City Club,United States,Aurora,Colorado,NO,YES,Silver,16-03-2019,NO
SCA-1571,Shaun Chance,28,State Club,United States,Aurora,Colorado,NO,NO,Basic,17-03-2019,YES
GCS-5188,George Ashbrook,42,City Club,United States,San Francisco,California,YES,NO,Basic,17-03-2019,NO
LNC-8822,Larry Hughes,37,City Club,United States,Charlotte,North Carolina,YES,NO,Silver,18-03-2019,YES
RNN-8782,Ralph Arnett,45,City Club,United States,New York City,New York,YES,YES,Silver,19-03-2019,NO
HCP-2471,Helen Andreada,48,City Club,United States,Pasadena,California,YES,YES,Silver,19-03-2019,NO
ROC-8082,Resi Polking,44,City Club,United States,Cleveland,Ohio,YES,YES,Basic,24-03-2019,YES
CPP-7317,Corey Catlett,18,State Club,United States,Philadelphia,Pennsylvania,NO,YES,Basic,24-03-2019,YES
ANN-9472,Adam Hart,21,State Club,United States,New York City,New York,NO,NO,Basic,24-03-2019,YES
SFF-4263,Sean O'Donnell,65,City Club,United States,Fort Lauderdale,Florida,NO,YES,Gold,25-03-2019,NO
LCE-2494,Larry Tron,42,City Club,United States,Escondido,California,NO,YES,Gold,26-03-2019,YES
DKR-9368,Dave Hallsten,58,State Club,United States,Richmond,Kentucky,NO,YES,Gold,26-03-2019,YES
LTF-3053,Larry Blacks,65,City Club,United States,Fort Worth,Texas,YES,YES,Basic,27-03-2019,YES
MAF-6232,Maribeth Dona,31,City Club,United States,Fayetteville,Arkansas,YES,NO,Gold,27-03-2019,NO
BKR-8279,Bruce Degenhardt,36,City Club,United States,Richmond,Kentucky,NO,NO,Gold,27-03-2019,YES
RKH-2797,Rob Dowd,60,City Club,United States,Henderson,Kentucky,NO,NO,Silver,28-03-2019,NO
KCS-8244,Kelly Collister,39,City Club,United States,San Diego,California,YES,YES,Basic,28-03-2019,NO
CIC-2801,Christopher Schild,33,University team,United States,Chicago,Illinois,YES,NO,Silver,29-03-2019,YES
JTD-7635,Jill Fjeld,36,City Club,United States,Dallas,Texas,NO,YES,Gold,01-04-2019,YES
CIL-2242,Chris Cortes,18,City Club,United States,La Porte,Indiana,NO,YES,Basic,01-04-2019,NO
AIC-1971,Angele Hood,34,City Club,United States,Chicago,Illinois,YES,NO,Gold,02-04-2019,YES
SFH-5620,Steve Chapman,46,State Club,United States,Hialeah,Florida,YES,NO,Gold,02-04-2019,NO
MNP-8645,Matt Collister,36,State Club,United States,Perth Amboy,New Jersey,YES,NO,Basic,03-04-2019,YES
TTH-1712,Thomas Boland,45,State Club,United States,Houston,Texas,YES,NO,Basic,03-04-2019,NO
ECL-2050,Eric Hoffmann,21,City Club,United States,Los Angeles,California,YES,YES,Basic,03-04-2019,NO
NML-9691,Nat Carroll,45,City Club,United States,Lansing,Michigan,YES,YES,Gold,04-04-2019,YES
RMS-4103,Robert Dilbeck,53,University team,United States,Saint Peters,Missouri,YES,NO,Basic,05-04-2019,YES
ENN-4855,Edward Nazzal,64,City Club,United States,New York City,New York,NO,YES,Basic,05-04-2019,NO
TNN-5790,Tracy Hopkins,48,University team,United States,New York City,New York,NO,NO,Silver,06-04-2019,YES
DAF-5360,Dan Campbell,50,City Club,United States,Florence,Alabama,YES,YES,Silver,06-04-2019,NO
KNN-8448,Kalyca Meade,57,State Club,United States,New York City,New York,YES,NO,Gold,12-04-2019,NO
DWS-2016,Darrin Sayre,62,University team,United States,Seattle,Washington,YES,YES,Basic,14-04-2019,NO
RPP-5255,Randy Bradley,63,City Club,United States,Philadelphia,Pennsylvania,NO,YES,Gold,14-04-2019,NO
BNN-1965,Bryan Spruell,53,University team,United States,New York City,New York,NO,NO,Silver,15-04-2019,YES
BIP-7681,Bart Pistole,30,State Club,United States,Peoria,Illinois,YES,NO,Basic,15-04-2019,YES
SNN-7928,Shirley Daniels,70,University team,United States,New Rochelle,New York,YES,NO,Basic,16-04-2019,NO
VCS-9342,Vivek Gonzalez,44,City Club,United States,San Diego,California,YES,YES,Basic,16-04-2019,YES
TTD-2864,Tiffany House,28,State Club,United States,Dallas,Texas,NO,NO,Basic,17-04-2019,NO
JNM-9909,Jill Matthias,37,City Club,United States,Monroe,North Carolina,YES,NO,Silver,19-04-2019,NO
EPP-4058,Eric Murdock,46,City Club,United States,Philadelphia,Pennsylvania,NO,YES,Basic,22-04-2019,NO
ECD-3328,Erica Hernandez,38,University team,United States,Denver,Colorado,YES,NO,Basic,22-04-2019,YES
SWS-8892,Sonia Sunley,51,City Club,United States,Seattle,Washington,YES,NO,Gold,23-04-2019,YES
EOA-2328,Ed Braxton,41,State Club,United States,Akron,Ohio,NO,NO,Silver,23-04-2019,YES
KNN-8732,Keith Dawkins,68,State Club,United States,New York City,New York,NO,NO,Basic,24-04-2019,YES
